variable,importance_shap
TotalPastDueIncidents,0.86865616
RevolvingUtilizationOfUnsecuredLines,0.6849907
age,0.2323066
NumberOfOpenCreditLinesAndLoans,0.1744952
DebtRatio,0.14641723
NumberRealEstateLoansOrLines,0.1170324
NumberOfTimes90DaysLate,0.09665383
MonthlyIncome,0.09575394
IncomePerDependent,0.044912253
NumberOfTime60-89DaysPastDueNotWorse,0.03927384
NumberOfTime30-59DaysPastDueNotWorse,0.029571211
NumberOfDependents,0.015144433
HasPastDueHistory,0.0
